Lat,Strata,BirdPredation
-40,U,0.01741941894851428
-39.809619238476955,U,0.017536412673987405
-39.61923847695391,U,0.017654178044360307
-39.42885771543086,U,0.017772719958881685
-39.238476953907814,U,0.017892043345342938
-39.04809619238477,U,0.018012153160209432
-38.857715430861724,U,0.01813305438875203
-38.66733466933868,U,0.018254752045178582
-38.476953907815634,U,0.018377251172765653
-38.28657314629258,U,0.018500556843990153
-38.09619238476954,U,0.01862467416066116
-37.90581162324649,U,0.01874960825405185
-37.71543086172345,U,0.01887536428503125
-37.5250501002004,U,0.019001947444196334
-37.33466933867736,U,0.01912936295200392
-37.144288577154306,U,0.019257616058902628
-36.95390781563126,U,0.019386712045465007
-36.763527054108216,U,0.019516656222519437
-36.57314629258517,U,0.01964745393128219
-36.38276553106213,U,0.019779110543489433
-36.192384769539075,U,0.019911631461529092
-36.00200400801603,U,0.02004502211857286
-35.811623246492985,U,0.020179287978708018
-35.62124248496994,U,0.020314434537069225
-35.430861723446895,U,0.02045046731997025
-35.24048096192385,U,0.02058739188503561
-35.0501002004008,U,0.020725213821332116
-34.859719438877754,U,0.020863938749500245
-34.66933867735471,U,0.021003572321885565
-34.478957915831664,U,0.02114412022266974
-34.28857715430862,U,0.021285588168001707
-34.09819639278557,U,0.021427981906128452
-33.90781563126252,U,0.02157130721752567
-33.71743486973948,U,0.02171556991502837
-33.52705410821643,U,0.021860775843961053
-33.33667334669339,U,0.02200693088226792
-33.14629258517034,U,0.022154040940642605
-32.9559118236473,U,0.0223021119626579
-32.765531062124246,U,0.022451149924895046
-32.5751503006012,U,0.022601160837072826
-32.38476953907816,U,0.022752150742176402
-32.19438877755511,U,0.02290412571658579
-32.00400801603207,U,0.02305709187020404
-31.81362725450902,U,0.023211055346585147
-31.62324649298597,U,0.023366022323061446
-31.432865731462925,U,0.023521999010870875
-31.24248496993988,U,0.02367899165528367
-31.052104208416836,U,0.023837006535728754
-30.861723446893787,U,0.023996049965919704
-30.671342685370742,U,0.02415612829398028
-30.480961923847694,U,0.02431724790256946
-30.29058116232465,U,0.02447941520900613
-30.100200400801604,U,0.024642636665393212
-29.90981963927856,U,0.02480691875874127
-29.71943887775551,U,0.024972268011091613
-29.529058116232463,U,0.025138690979638962
-29.338677354709418,U,0.02530619425685345
-29.148296593186373,U,0.02547478447060203
-28.95791583166333,U,0.025644468284269466
-28.767535070140283,U,0.025815252396878433
-28.577154308617235,U,0.025987143543209308
-28.386773547094187,U,0.02616014849391903
-28.196392785571142,U,0.02633427405565946
-28.006012024048097,U,0.026509527071194985
-27.815631262525052,U,0.026685914419519438
-27.625250501002004,U,0.026863443015972252
-27.43486973947896,U,0.02704211981235387
-27.24448897795591,U,0.0272219517970404
-27.054108216432866,U,0.02740294599509744
-26.86372745490982,U,0.02758510946839314
-26.673346693386776,U,0.027768449315710358
-26.482965931863728,U,0.027952972672857946
-26.29258517034068,U,0.028138686712781243
-26.102204408817634,U,0.028325598645671503
-25.91182364729459,U,0.028513715719074594
-25.721442885771545,U,0.028703045217998477
-25.5310621242485,U,0.02889359446501999
-25.34068136272545,U,0.029085370820390363
-25.150300601202403,U,0.02927838168213989
-24.95991983967936,U,0.02947263448618139
-24.769539078156313,U,0.029668136706412766
-24.57915831663327,U,0.02986489585481827
-24.38877755511022,U,0.030062919481568796
-24.198396793587175,U,0.03026221517512081
-24.008016032064127,U,0.0304627905623143
-23.817635270541082,U,0.030664653308469427
-23.627254509018037,U,0.03086781111748192
-23.43687374749499,U,0.03107227173191716
-23.246492985971944,U,0.031278042933103115
-23.0561122244489,U,0.03148513254122168
-22.86573146292585,U,0.03169354841539908
-22.675350701402806,U,0.031903298453794346
-22.48496993987976,U,0.03211439059368695
-22.294589178356713,U,0.03232683281156249
-22.104208416833668,U,0.032540633123197264
-21.913827655310623,U,0.03275579958374114
-21.723446893787575,U,0.03297234028779898
-21.53306613226453,U,0.03319026336951047
-21.342685370741485,U,0.033409577002628296
-21.152304609218437,U,0.03363028940059488
-20.96192384769539,U,0.03385240881661716
-20.771543086172343,U,0.034075943543739905
-20.5811623246493,U,0.034300901914917345
-20.390781563126254,U,0.03452729230308273
-20.200400801603205,U,0.03475512312121639
-20.01002004008016,U,0.034984402822411984
-19.819639278557116,U,0.03521513989994061
-19.629258517034067,U,0.035447342887313174
-19.438877755511022,U,0.035681020358341066
-19.248496993987978,U,0.03591618092719435
-19.05811623246493,U,0.03615283324845841
-18.867735470941884,U,0.03639098601718835
-18.67735470941884,U,0.03663064796896142
-18.48697394789579,U,0.03687182787992711
-18.296593186372746,U,0.03711453456685532
-18.1062124248497,U,0.0373587768871824
-17.915831663326653,U,0.03760456373905459
-17.725450901803608,U,0.037851904061369616
-17.535070140280563,U,0.038100806833815795
-17.344689378757515,U,0.03835128107690874
-17.15430861723447,U,0.038603335852025716
-16.96392785571142,U,0.03885698026143779
-16.773547094188377,U,0.03911222344833914
-16.583166332665332,U,0.0393690745968741
-16.392785571142284,U,0.03962754293216178
-16.20240480961924,U,0.03988763772031771
-16.012024048096194,U,0.040149368268473214
-15.821643286573146,U,0.04041274392479194
-15.6312625250501,U,0.04067777407848378
-15.440881763527056,U,0.040944468159815894
-15.250501002004007,U,0.041212835640121036
-15.060120240480963,U,0.041482886031803105
-14.869739478957918,U,0.041754628888339564
-14.67935871743487,U,0.04202807380428119
-14.488977955911825,U,0.04230323041524877
-14.29859719438878,U,0.04258010839792661
-14.108216432865731,U,0.0428587174700532
-13.917835671342687,U,0.04313906739040866
-13.727454909819638,U,0.04342116795879903
-13.537074148296593,U,0.0437050290160374
-13.346693386773548,U,0.043990660443921616
-13.1563126252505,U,0.04427807216520889
-12.965931863727455,U,0.04456727414358708
-12.77555110220441,U,0.04485827638364218
-12.585170340681362,U,0.04515108893082308
-12.394789579158317,U,0.045445721871401855
-12.204408817635272,U,0.045742185332431455
-12.014028056112224,U,0.04604048948169931
-11.823647294589179,U,0.04634064452767718
-11.633266533066134,U,0.04664266071946759
-11.442885771543086,U,0.046946548346746574
-11.252505010020041,U,0.047252317739702204
-11.062124248496996,U,0.04755997926896947
-10.871743486973948,U,0.047869543345561594
-10.681362725450903,U,0.048181020420796875
-10.490981963927858,U,0.04849442098622169
-10.30060120240481,U,0.048809755573529505
-10.110220440881765,U,0.04912703475447584
-9.919839679358716,U,0.04944626914078885
-9.729458917835672,U,0.04976746938407554
-9.539078156312627,U,0.05009064617572447
-9.348697394789578,U,0.0504158102468031
-9.158316633266534,U,0.05074297236795122
-8.967935871743489,U,0.05107214334927031
-8.77755511022044,U,0.051403334040207575
-8.587174348697395,U,0.05173655532943607
-8.39679358717435,U,0.05207181814472995
-8.206412825651302,U,0.05240913345283492
-8.016032064128257,U,0.05274851225933435
-7.825651302605209,U,0.05308996560851004
-7.635270541082164,U,0.053433504583198684
-7.444889779559119,U,0.05377914030464299
-7.2545090180360745,U,0.05412688393233804
-7.06412825651303,U,0.054476746663872685
